image_path,dataset,scene,rotation_matrix,translation_vector
heritage/wall/images/DSC_5009_acr.jpg,heritage,wall,0.9995272388070016;-0.0018843488967874521;0.030687914756243665;0.0012765186876669507;0.9998028608523414;0.01981438698304026;-0.03071920218513721;-0.01976584581313975;0.9993325982656625,-4.731593588360589;-0.03672106616768008;0.13699574377282864
heritage/wall/images/DSC_5012_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5015_acr.jpg,heritage,wall,0.999983177187337;-0.0018282460148690027;0.005504803250633044;0.00170136711596307;0.9997348015964844;0.02296588397546819;-0.005545330671455402;-0.022956131933473952;0.999721093762854,-6.3334450857040325;0.059045265254585234;0.09346375731505194
heritage/wall/images/DSC_5018_acr.jpg,heritage,wall,0.9992030634434879;0.0024936376584454994;0.03983741678846019;-0.0035005253275821307;0.9996756652452203;0.025225198491927323;-0.03976159362475382;-0.025344547495557285;0.9988877162047121,-7.134865075313244;0.07678963017077435;0.3237769953411021
heritage/wall/images/DSC_5021_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5024_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5027_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5030_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5033_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5039_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5042_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5045_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5048_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5051_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5054_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5057_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5060_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_5063_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_004.jpeg,haiper,bike,0.8216196870129391;-0.18880167958221417;0.5378615209323817;0.3003426637691746;0.9453446122584167;-0.12695608844801545;-0.48449496822237126;0.26585238359081664;0.833418943812945,-0.7830861273029961;-1.258322243371354;2.695050853922533
haiper/bike/images/image_029.jpeg,haiper,bike,0.3846185562468103;-0.29439430223329177;0.8748717397442853;0.13322897364680916;0.9555597432159464;0.262974557183946;-0.9134104262442142;0.015413369444995856;0.4067478595773001,-1.7601648459238428;-2.2925311026787036;4.401366163786074
haiper/bike/images/image_038.jpeg,haiper,bike,0.15859882528421365;-0.3693658859155143;0.915650181532399;0.5832147434909776;0.7833542263495954;0.21498074107924195;-0.796684991444687;0.49992499275598756;0.3396586904890042,-1.885302544097965;-1.2120252513541345;2.999854167023484
haiper/bike/images/image_049.jpeg,haiper,bike,-0.43795892411522486;-0.23898406130254954;0.8666479096098799;0.4291795941151306;0.7914890485999065;0.4351436107098284;-0.7899347167855121;0.5625226256691851;-0.24407260974398448,-0.8901674827133634;-2.1754985795697444;4.109500438236641
haiper/bike/images/image_062.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_076.jpeg,haiper,bike,0.5603793766136037;0.338264950424873;-0.75601043483553;-0.4506869160747899;0.8903622331139747;0.06431483128557257;0.6948785922340278;0.3046833063335676;0.6513922204758829,2.1051786056556323;-1.2109639730894868;2.4422705718317816
haiper/bike/images/image_088.jpeg,haiper,bike,0.9999981774984408;-0.00028202741368166874;-0.0018882426578428408;0.0002879910236461307;0.9999949696382031;0.003158759164520601;0.0018873423026214986;-0.003159297204613023;0.9999932283671753,-0.4969164410854967;-1.3759456092959979;2.1345784609714555
haiper/bike/images/image_094.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_101.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_115.jpeg,haiper,bike,0.32371323214946846;0.19260720322743088;-0.9263434614635394;-0.11356825717750832;0.9798920379469075;0.16405439625294932;0.9393146407317455;0.05209663360682258;0.3390780831516965,1.8148081781927832;-2.1700863011381957;3.589821678019957
haiper/bike/images/image_119.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_128.jpeg,haiper,bike,-0.9275247192532072;0.06376774386411044;0.3682819164943359;0.32103077725920814;0.6405246890044871;0.697615483506533;-0.19140829456062886;0.7652854353887747;-0.6145738907203964,-1.394862951862552;-2.782092510988625;4.990822406069841
haiper/bike/images/image_137.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_139.jpeg,haiper,bike,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/bike/images/image_150.jpeg,haiper,bike,0.7049146492338879;0.32563425332197743;-0.630125122780312;-0.2763182995160202;0.944275075026718;0.17886525664829644;0.6532561018835108;0.04803036275861598;0.7556120364348599,1.1967051326844707;-1.680791610738369;2.486652221486814
haiper/chairs/images/image_004.jpeg,haiper,chairs,-0.33830004149256565;0.6239696353501722;-0.7044252806984586;-0.41138792381884204;0.5751804957887556;0.7070554245603551;0.8463527976335588;0.5289889331783553;0.062109987221656615,1.1925654513043948;-2.355352079193492;3.146896636922683
haiper/chairs/images/image_020.jpeg,haiper,chairs,0.9610314207401823;0.19910489398777845;-0.19177030411464155;-0.1504696767332188;0.9587097040256022;0.24131841991638936;0.2318997299133986;-0.2030589682758624;0.9513093979714671,-1.1230837783131906;-2.496160303936366;2.7272098245316596
haiper/chairs/images/image_035.jpeg,haiper,chairs,0.6400656042592235;0.5941499089992568;-0.48713643661755596;-0.5716032822790911;0.7919090307484438;0.21482498622560234;0.5134059893807676;0.1409467014698658;0.846491770434137,-1.1868014223108678;-1.6094914588668172;0.4548100368673436
haiper/chairs/images/image_045.jpeg,haiper,chairs,-0.51895960713055;-0.6045984096608392;0.6042695501202172;0.28547186687284354;0.5437428813680623;0.7892081424983469;-0.8057212541512352;0.5820691041424048;-0.10958475538057111,1.6446059532574198;-3.532132318676707;5.868936883235271
haiper/chairs/images/image_051.jpeg,haiper,chairs,-0.8663967830175441;-0.33260429197020946;0.37246610495432514;0.22210017579336516;0.4113851682477804;0.8839874180429843;-0.4472450405419908;0.8486086426078521;-0.2825513146347969,1.3596052937623273;-3.821599849296345;5.195226979830388
haiper/chairs/images/image_073.jpeg,haiper,chairs,0.2213748213705995;0.57186357100242;-0.7899147071826776;-0.18087522756656815;0.8200353287829503;0.5429790158013299;0.958267885570563;0.022674119788842484;0.2849711279689995,0.46284968473518445;-2.710688674490563;3.548784642265306
haiper/chairs/images/image_094.jpeg,haiper,chairs,0.831451167439324;-0.20846386220831042;0.5150065769647799;-0.035891159007559736;0.9048524517651394;0.42420969489122956;-0.5544373552249878;-0.3711938290001742;0.7448586177546113,-2.2013249159283372;-3.706312238945438;6.450837651050791
haiper/chairs/images/image_103.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_115.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_122.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/chairs/images/image_131.jpeg,haiper,chairs,0.9999878440422709;0.0026705307349243856;0.00414488037035616;-0.0027132068424525276;0.9999430162808383;0.010324858343303555;-0.004117071328117643;-0.010335978752543974;0.9999381067180639,-3.4791621794722856;-1.860811944716537;2.9174661614918533
haiper/chairs/images/image_141.jpeg,haiper,chairs,0.6052810379451351;0.540443866407389;-0.5844273200036872;-0.28836274896869507;0.8331960066025064;0.4718382557496301;0.7419446004327258;-0.11706768061368775;0.6601616226686116,-0.4819258549184615;-0.41305462203772275;2.8010422938497506
haiper/chairs/images/image_144.jpeg,haiper,chairs,0.09082455527446553;0.6990972565360714;-0.7092347467961044;-0.46663065890337707;0.659033316115722;0.5898566914267526;0.8797765218114177;0.27737720554013334;0.38607662130223686,-0.267873767653829;-0.3533235692335113;1.5900792528684082
haiper/chairs/images/image_152.jpeg,haiper,chairs,-0.7040801675979127;0.3472921102625094;-0.6194023795116619;-0.3542530238192716;0.5841843883321759;0.7302283174075519;0.6154477335324247;0.7335644420079088;-0.28828336183593284,1.6005163356618293;-0.06425402149567416;2.9269635658428697
haiper/chairs/images/image_155.jpeg,haiper,chairs,-0.9509764536780982;0.13740780388050944;-0.27706114845384594;-0.19436400232986162;0.4312922784082287;0.8810275848029713;0.2405543995609853;0.8916872018921066;-0.3834416707058321,1.29385208076796;-1.1634907555482115;4.767364122836737
haiper/chairs/images/image_160.jpeg,haiper,chairs,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
haiper/fountain/images/image_000.jpeg,haiper,fountain,0.12870016544514007;0.45516009340627506;-0.8810593378341691;-0.44331325318467985;0.82113953431545;0.3594485008106474;0.8870792675771482;0.34432419978066753;0.30745929564772223,-0.46349402785713695;-1.9603688329764088;5.055419648366374
haiper/fountain/images/image_007.jpeg,haiper,fountain,-0.35938132193169015;0.32257634924346285;-0.8756652124844233;-0.5397881020735998;0.6935880221532539;0.4770371687670872;0.7612318111498046;0.6441119114209091;-0.07513970494546318,-0.4452624345472313;-2.304087163953872;3.8547934508639745
haiper/fountain/images/image_012.jpeg,haiper,fountain,-0.6366764974733434;0.25561846101020935;-0.7275316075304543;-0.43486106081041365;0.6601173691218072;0.6124874829533624;0.6368193584965178;0.7063315520168101;-0.3091226993761651,-0.2180807335410938;-1.8429016689325832;3.329553986576246
haiper/fountain/images/image_025.jpeg,haiper,fountain,-0.9883256657434516;-0.1359433394619873;0.06878798506052614;-0.029003073763430247;0.6111122091395293;0.7910124458899983;-0.14957005096287593;0.7797828391908399;-0.6079206556438399,-0.08858152823572457;-1.818319062619992;3.560607428923122
haiper/fountain/images/image_033.jpeg,haiper,fountain,-0.80839538453527;-0.3162415597272219;0.4964757578808523;0.18088744539725338;0.6691579571192207;0.720768590132566;-0.5601576870486813;0.6724722331258928;-0.48374007619272796,0.37214171974625754;-1.7921907368921575;3.884723663216314
haiper/fountain/images/image_041.jpeg,haiper,fountain,-0.35285556667828977;-0.415222329029595;0.8385006657954314;0.3377665906642806;0.7791915890819944;0.527990717470397;-0.8725862016415177;0.46952197496934595;-0.1346938592724758,0.2115648371805659;-1.8615849321351878;4.087408663611518
haiper/fountain/images/image_056.jpeg,haiper,fountain,0.5459782044356203;-0.3806214403009223;0.7463478541970275;0.33484228633011354;0.9157353549904912;0.22205720638083654;-0.7679768509313795;0.12867042707510778;0.6274196981525454,0.13907153413747844;-1.8939195509140485;4.158423525664027
haiper/fountain/images/image_071.jpeg,haiper,fountain,0.999995012108771;0.0003680981193465549;0.0031369190862354296;-0.0003773394771497902;0.9999955895881215;0.002945915685181092;-0.0031358208651067615;-0.0029470846746819457;0.999990740616843,-0.1614516073278966;-1.834618324375194;3.9704947188967745
haiper/fountain/images/image_082.jpeg,haiper,fountain,0.6871757967055605;0.3269732329076431;-0.6487510534742911;-0.32467846332181466;0.9370713454222959;0.12837908335641446;0.6499025464460524;0.12241649623466755;0.750093915168337,-0.0718294102361696;-1.5702275500838834;3.979114645827152
haiper/fountain/images/image_101.jpeg,haiper,fountain,-0.9686719321519972;0.09606916246348905;-0.2290096152664338;-0.21008313495096326;0.17477659862266415;0.961934621990012;0.13243777508736562;0.9799101267960526;-0.1491186746603268,0.2596184457208241;-0.996472160357162;1.8284911774627115
haiper/fountain/images/image_108.jpeg,haiper,fountain,-0.9652441065860038;-0.16185202313949099;0.20520169908322092;0.17680241681365527;0.17383979438447106;0.9687727449186497;-0.1924700499034527;0.9713823389860546;-0.1391820081624915,0.6361875038003184;-0.8544430660570506;1.7619907550685157
haiper/fountain/images/image_116.jpeg,haiper,fountain,-0.41524043094548824;-0.4151260602665414;0.8094725063865882;0.6791319629463741;0.4505751162630245;0.5794496022167646;-0.6052727991681188;0.7903495547491259;0.09482837072863926,0.42173783465897446;-1.0978850662070494;2.095648040977379
haiper/fountain/images/image_129.jpeg,haiper,fountain,0.9706761025710778;0.09893659868778512;-0.2190877754177865;-0.186194533688374;0.8858908494914272;-0.4248870419440049;0.1520509767215958;0.4532206440878987;0.8783345309451058,0.04952794732087721;-1.8905054482027932;3.0304382401829484
haiper/fountain/images/image_136.jpeg,haiper,fountain,0.5215386405373446;0.37197326402961345;-0.7678758605879039;-0.7156981545499717;0.6806805313692786;-0.15636548784371007;0.464514367915809;0.6311179803032013;0.6212217775784946,-0.05403740629951316;-1.4437411197881307;2.633768301587808
haiper/fountain/images/image_143.jpeg,haiper,fountain,-0.4173268834236392;0.35971576491726065;-0.8345315097957071;-0.7822523749156838;0.3251868925826339;0.5313517731514812;0.46251431795208764;0.8745616349705951;0.14567927898941058,0.05309149925171696;-0.42160975489640834;2.3492094567094233
haiper/fountain/images/image_155.jpeg,haiper,fountain,-0.963829769846736;0.019569978140645858;-0.265799154838316;-0.14292045006919507;0.8038294640466421;0.5774356567467123;0.2249575953578966;0.5945378109809862;-0.7719578172443948,0.25008209172169893;-3.0024827833325394;3.334705716183995
haiper/fountain/images/image_163.jpeg,haiper,fountain,-0.9372395609729556;-0.19387993280835084;0.2898147287517503;-0.021998024895660995;0.8623839451710842;0.5057766483457359;-0.3479915117469262;0.4676585322277203;-0.8125253257509597,0.4457516689126695;-2.7055101542390485;3.902720341863831
haiper/fountain/images/image_166.jpeg,haiper,fountain,-0.6006749761263097;-0.40741399731191263;0.6878978178843033;0.03492802701806422;0.846222996455432;0.5316828690099158;-0.7987299956708039;0.3433955082180294;-0.49407481108775286,-0.09932821284418156;-2.7774084405946415;3.6967943649132335
haiper/fountain/images/image_173.jpeg,haiper,fountain,-0.1697574435316873;-0.48250696076688304;0.859284262149082;-0.00041354241724203544;0.8719745049990565;0.48955111236143634;-0.9854857885064888;0.08274959482170383;-0.14822369988833994,0.3778664890168279;-2.329555277318232;4.118050179502186
haiper/fountain/images/image_186.jpeg,haiper,fountain,0.748287386296678;-0.3256234903314775;0.577957896436784;0.06996682403651272;0.9051194403163096;0.4193607543580276;-0.6596746402913558;-0.2733644843534662;0.700072301730781,-0.21912775987525784;-2.428952296530717;4.067649718284112
haiper/fountain/images/image_199.jpeg,haiper,fountain,0.9836268923223457;0.06379042354839987;-0.16854945435628182;0.001042301407911124;0.9332294777987292;0.35927935562078456;0.18021390153941969;-0.35357251537842543;0.9178831222224938,-0.3551489841761284;-2.384024396936923;4.10419824019408
haiper/fountain/images/image_214.jpeg,haiper,fountain,0.1347402197146561;0.36702712399574944;-0.920400001870195;-0.1156091466587271;0.9283495425404509;0.3532727729018704;0.9841136105146027;0.0588066077609003;0.1675177139396562,0.06289122028784644;-2.2738266628423625;3.655764427356815
haiper/fountain/images/image_230.jpeg,haiper,fountain,0.7326540310277478;-0.3240369748236712;0.5985132494489287;0.5754115871784437;0.7645553802351387;-0.29044203534317625;-0.36348256651396144;0.5571849867868175;0.7466092112610168,-0.22023052531084797;-1.2806758278597146;1.9362250076595564
